player;is_loaded;path;race
SuperNova;1;./data/SuperNova.csv;Terran
HerO;1;./data/HerO.csv;Protoss
CharactR;0;;
You;0;;
ImTwelve;0;;
Simmen;0;;
TonsOfDamage;0;;
TheSwissBabySwiss;1;./data/TheSwissBabySwiss.csv;
MaraudSquad;0;;
Lamduy;0;;
goog;0;;
Kenosua;1;./data/Kenosua.csv;
TacticalFluke;0;;
TheSwiss;0;;
LilyBlack;0;;
BabySwiss;0;;
Illias;1;./data/Illias.csv;Protoss
ElegancE;0;;
CalmHorizons;0;;
Koht;0;;
Myonmu;0;;
LeoRusher;1;./data/LeoRusher.csv;Protoss
ThuocLao;0;;
Bonapart3;0;;
Pezz;0;;
siowy;0;;
KingStar;0;;
Peppy;0;;
RGPAAT;0;;
Darkvoid;0;;
ALONGVIDAI;0;;
TaggedOnceD;0;;
Nameless;0;;
DarkImpure;0;;
Saiko;0;;
kyzers0ze;0;;
cheoklate;0;;
ProbiusJones;0;;
Uply;0;;
ButAlways;1;./data/ButAlways.csv;Protoss
Nux;0;;
HighPriest;1;./data/HighPriest.csv;
NUKS;0;;
MacroZerg;1;./data/MacroZerg.csv;
Nefarious;1;./data/Nefarious.csv;
piglet;0;;
Ding;1;./data/Ding.csv;
AshenOne;0;;
Animal;0;;
Hyderia;1;./data/Hyderia.csv;
StarMax;1;./data/StarMax.csv;
Jaedolph;1;./data/Jaedolph.csv;
Yakuzaku;1;./data/Yakuzaku.csv;Terran
Seither;0;;
BLuEBook;0;;
生猛海鮮;0;;
WhiteIdra;1;./data/WhiteIdra.csv;Terran
YoGer;0;;
Cell;1;./data/Cell.csv;Zerg
KnockKnock;0;;
Drima;0;;
KevinLiu;0;;
BlackMamba;0;;
Moriarty;0;;
LittleWolf;0;;
Sen;0;;
MoRiArTy;1;./data/MoRiArTy.csv;Protoss
tommy;1;./data/tommy.csv;
Marea;0;;
mainYasu;0;;
ZAWGURN;0;;
Kche;0;;
Prometheus;0;;
HEAVYMETAL;0;;
Sumika;0;;
Romsly;0;;
Nishenko;0;;
Maximo;0;;
Accelerator;0;;
Grandjyn;0;;
Kyboi;0;;
Nagato;0;;
InMoLaTioNs;0;;
XionS;1;./data/XionS.csv;Protoss
Kido;0;;
CulpaCopiosa;1;./data/CulpaCopiosa.csv;
Sinner;0;;
Everness;1;./data/Everness.csv;
Tiratuga;1;./data/Tiratuga.csv;
ElEnjambre;1;./data/ElEnjambre.csv;
kaozfate;0;;
Alexius;1;./data/Alexius.csv;
EGOR;0;;
MakroMaraude;1;./data/MakroMaraude.csv;
Arrow;1;./data/Arrow.csv;
Draconix;1;./data/Draconix.csv;
Loki;1;./data/Loki.csv;
KoyaTeck;1;./data/KoyaTeck.csv;
Havertz;0;;
Ares;1;./data/Ares.csv;
PassWord;0;;
Gouketsu;1;./data/Gouketsu.csv;
Soza;0;;
AlejandroMVP;1;./data/AlejandroMVP.csv;
CarlosZ360;0;;
Kevin;1;./data/Kevin.csv;
ReMy;0;;
SnakesPe;1;./data/SnakesPe.csv;
Temmie;0;;
Boreau;1;./data/Boreau.csv;
Nalguz;1;./data/Nalguz.csv;
Nuks;1;./data/Nuks.csv;Zerg
Kumm;1;./data/Kumm.csv;
TOUCH;1;./data/TOUCH.csv;
XaviiH;1;./data/XaviiH.csv;
Universe;1;./data/Universe.csv;Zerg
TATORREA;1;./data/TATORREA.csv;
boreau;1;./data/boreau.csv;
faesbuca;1;./data/faesbuca.csv;
Rider;1;./data/Rider.csv;
Cronopio;1;./data/Cronopio.csv;
Themike;1;./data/Themike.csv;
Alzales;1;./data/Alzales.csv;
matheusT;1;./data/matheusT.csv;
Emily;1;./data/Emily.csv;
DukeNukem;1;./data/DukeNukem.csv;
Kazuya;1;./data/Kazuya.csv;
Tailon;1;./data/Tailon.csv;
DarkUnnamed;1;./data/DarkUnnamed.csv;Zerg
Shalko;1;./data/Shalko.csv;Protoss
Darkness;1;./data/Darkness.csv;Protoss
Jarppi;1;./data/Jarppi.csv;Terran
Caiobex;1;./data/Caiobex.csv;Random
GGMAN;1;./data/GGMAN.csv;
Dastan;1;./data/Dastan.csv;Protoss
Artekario;1;./data/Artekario.csv;
Soul;1;./data/Soul.csv;
Charlie;1;./data/Charlie.csv;
BomerKabomer;1;./data/BomerKabomer.csv;
Zura;1;./data/Zura.csv;
BrayanReynor;1;./data/BrayanReynor.csv;
HalfBreed;1;./data/HalfBreed.csv;Zerg
siNder;1;./data/siNder.csv;
Stazs;1;./data/Stazs.csv;
Korelo;1;./data/Korelo.csv;
Tavo;1;./data/Tavo.csv;Terran
Cyllene;1;./data/Cyllene.csv;
Aldebaran;1;./data/Aldebaran.csv;
EnDeaVoR;1;./data/EnDeaVoR.csv;
RAUL;1;./data/RAUL.csv;
Gallegos;1;./data/Gallegos.csv;
iNsAnE;1;./data/iNsAnE.csv;
MiroReaper;1;./data/MiroReaper.csv;
imeurotrash;1;./data/imeurotrash.csv;
NewEra;1;./data/NewEra.csv;
CrossStroke;1;./data/CrossStroke.csv;
Huach;1;./data/Huach.csv;
dahaka;1;./data/dahaka.csv;
Haverts;1;./data/Haverts.csv;
Stone;1;./data/Stone.csv;
jomare;1;./data/jomare.csv;
AreS;1;./data/AreS.csv;
Alanreyflo;1;./data/Alanreyflo.csv;
Uriel;0;;
bayagster;0;;
Chappy;0;;
eXoDash;0;;
DarKVoiD;1;./data/DarKVoiD.csv;Terran
Flamyblade;0;;
Scdragon1;0;;
Oreo;1;./data/Oreo.csv;Zerg
MrLasti;0;;
SevenWarrior;0;;
SteelHeart;0;;
Aires;0;;
XFilez;1;./data/XFilez.csv;
Viole;1;./data/Viole.csv;
RunaMoK;0;;
ZeroWhite;0;;
Solomon;0;;
Lovegaugau;0;;
Rize;0;;
AusProtoss;0;;
E.T.;0;;
aconcises;0;;
Seiko;0;;
LongTz;0;;
Shy;0;;
Submission;0;;
Fourby;0;;
BigRedFred;0;;
MightyKiwi;0;;
ZAiN;0;;
Karleb;0;;
Barwu;0;;
TheWoK;0;;
StoicWilly;0;;
DirtyQuack;0;;
Chase;1;./data/Chase.csv;Zerg
Rossi;0;;
OrcoTMM;0;;
Crimson;0;;
Frustration;0;;
Artanis;0;;
NXZ;1;./data/NXZ.csv;Zerg
MilkyMan;0;;
SeleiXi;1;./data/SeleiXi.csv;
HOTBIGTIT;1;./data/HOTBIGTIT.csv;
Br0B0B0;0;;
PurpleDino;0;;
Ice;0;;
Blysk;0;;
NiceR;0;;
Quirky;0;;
Saxy;1;./data/Saxy.csv;
Shadow;1;./data/Shadow.csv;
nOtoRioUsPiG;1;./data/nOtoRioUsPiG.csv;Terran
ShayneRarma;0;;
Satu;0;;
HuT;0;;
