date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
07/18/2024;Kelazhur;T;0;4105;Scarlett;Z;2;23;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/18/2024;goblin;P;1;9846;ByuN;T;1;47;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/18/2024;Nicoract;T;0;15425;Lambo;Z;2;4049;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/18/2024;Cyan;P;2;7956;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/18/2024;Coffee;T;0;8980;MaxPax;P;2;19591;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/18/2024;Nanami;P;0;22004;Spirit;T;2;4452;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/14/2024;Scarlett;Z;1;23;Reynor;Z;1;5414;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/14/2024;ByuN;T;1;47;ShoWTimE;P;1;2170;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/14/2024;Harstem;P;0;214;Serral;Z;2;485;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/14/2024;HeroMarine;T;1;258;Classic;P;1;186;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/14/2024;Firefly;P;1;13361;Stats;P;1;309;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/14/2024;Rex;Z;0;2309;Nice;P;2;8106;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/13/2024;Ryung;T;0;35;MaxPax;P;1;19591;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/13/2024;Ryung;T;0;35;MaxPax;P;2;19591;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/13/2024;Maru;T;2;49;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/13/2024;Solar;Z;1;1793;Gerald;P;1;8913;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/13/2024;goblin;P;1;9846;Lemon;P;0;17623;1–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/13/2024;goblin;P;2;9846;Coffee;T;0;8980;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/13/2024;YoungYakov;Z;1;18046;Strange;P;1;1171;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/13/2024;Kelazhur;T;0;4105;Cyan;P;2;7956;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/12/2024;Clem;T;1;5878;Oliveira;T;0;10115;1–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/12/2024;Clem;T;1;5878;Oliveira;T;1;10115;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/12/2024;SKillous;P;2;8676;soO;Z;0;125;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/12/2024;Cure;T;0;1665;herO;P;2;233;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/12/2024;Krystianer;P;1;14887;DnS;P;0;4521;1–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/12/2024;Cham;Z;2;1098;GunGFuBanDa;P;0;4370;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/12/2024;Wayne;Z;0;13216;BattleB;T;2;14666;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
07/12/2024;Krystianer;P;1;14887;DnS;P;1;4521;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/30/2024;Coffee;T;0;8980;herO;P;1;233;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/30/2024;Coffee;T;0;8980;herO;P;2;233;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/30/2024;Cyan;P;2;7956;Jieshi;P;0;5933;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/30/2024;Strange;P;1;1171;soO;Z;1;125;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/30/2024;Solar;Z;2;1793;BattleB;T;0;14666;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/30/2024;Maru;T;2;49;GunGFuBanDa;P;0;4370;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/30/2024;Ryung;T;1;35;DnS;P;1;4521;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/28/2024;Classic;P;2;186;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/28/2024;Stats;P;0;309;MaxPax;P;2;19591;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/28/2024;Nice;P;0;8106;Spirit;T;2;4452;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/28/2024;Cure;T;0;1665;Serral;Z;2;485;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/28/2024;Clem;T;1;5878;Reynor;Z;1;5414;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/28/2024;SKillous;P;0;8676;ShoWTimE;P;2;2170;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/27/2024;Kelazhur;T;2;4105;Cham;Z;0;1098;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/27/2024;ShaDoWn;P;1;5409;Krystianer;P;1;14887;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/27/2024;goblin;P;1;9846;Wayne;Z;1;13216;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/27/2024;Firefly;P;1;13361;Harstem;P;1;214;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/27/2024;Rex;Z;0;2309;Lambo;Z;2;4049;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/27/2024;uThermal;T;0;575;ByuN;T;2;47;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/16/2024;ByuN;T;1;47;Spirit;T;0;4452;1–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/16/2024;Lambo;Z;0;4049;MaxPax;P;2;19591;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/16/2024;ByuN;T;2;47;Namshar;Z;0;4723;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/16/2024;Scarlett;Z;1;23;Spirit;T;1;4452;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/16/2024;Krystianer;P;1;14887;Jieshi;P;1;5933;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/16/2024;Wayne;Z;0;13216;soO;Z;2;125;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/16/2024;Cham;Z;0;1098;herO;P;2;233;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/15/2024;Maru;T;2;49;Shameless;P;0;20769;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/15/2024;Ryung;T;1;35;Classic;P;1;186;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/15/2024;Solar;Z;2;1793;Stats;P;0;309;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/15/2024;Clem;T;2;5878;Cyan;P;0;7956;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/15/2024;Elazer;Z;1;5847;Lemon;P;1;17623;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/15/2024;MaNa;P;1;58;Strange;P;1;1171;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/14/2024;goblin;P;2;9846;BattleB;T;0;14666;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/14/2024;Kelazhur;T;2;4105;DnS;P;0;4521;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/14/2024;YoungYakov;Z;2;18046;GunGFuBanDa;P;0;4370;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/14/2024;uThermal;T;0;575;trigger;P;2;21244;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/14/2024;Rex;Z;0;2309;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/14/2024;Firefly;P;2;13361;ShoWTimE;P;0;2170;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/09/2024;Cure;T;1;1665;YoungYakov;Z;1;18046;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/09/2024;Elazer;Z;2;5847;ShaDoWn;P;0;5409;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/09/2024;Clem;T;2;5878;Kelazhur;T;0;4105;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/09/2024;Solar;Z;2;1793;Firefly;P;0;13361;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/09/2024;Ryung;T;2;35;uThermal;T;0;575;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/09/2024;Maru;T;2;49;Rex;Z;0;2309;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/08/2024;ByuN;T;1;47;Strange;P;1;1171;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/08/2024;Harstem;P;1;214;Coffee;T;1;8980;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/08/2024;Lambo;Z;2;4049;Lemon;P;0;17623;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/08/2024;Krystianer;P;0;14887;Classic;P;1;186;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/08/2024;Cham;Z;0;1098;Classic;P;2;186;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/08/2024;Krystianer;P;2;14887;KeeN;T;0;24;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/08/2024;Wayne;Z;1;13216;Stats;P;1;309;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/07/2024;MaxPax;P;0;19591;Reynor;Z;1;5414;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/07/2024;MaxPax;P;1;19591;Reynor;Z;1;5414;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/07/2024;Spirit;T;1;4452;ShoWTimE;P;1;2170;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/07/2024;Gerald;P;1;8913;trigger;P;1;21244;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/07/2024;herO;P;2;233;GunGFuBanDa;P;0;4370;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/07/2024;soO;Z;1;125;DnS;P;1;4521;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
06/07/2024;Jieshi;P;1;5933;BattleB;T;1;14666;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/26/2024;Nicoract;T;0;15425;Spirit;T;1;4452;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/26/2024;Nicoract;T;1;15425;MaxPax;P;1;19591;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/26/2024;goblin;P;1;9846;Gerald;P;1;8913;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/26/2024;ShaDoWn;P;1;5409;Spirit;T;1;4452;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/26/2024;Rex;Z;0;2309;Jieshi;P;2;5933;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/26/2024;Firefly;P;0;13361;herO;P;2;233;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/26/2024;uThermal;T;1;575;Oliveira;T;1;10115;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/25/2024;Maru;T;2;49;Harstem;P;0;214;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/25/2024;Solar;Z;2;1793;Scarlett;Z;0;23;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/25/2024;Ryung;T;0;35;ByuN;T;2;47;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/25/2024;Cure;T;1;1665;Wayne;Z;1;13216;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/25/2024;Clem;T;2;5878;Krystianer;P;0;14887;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/25/2024;Elazer;Z;2;5847;ReWhite;P;0;21653;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/24/2024;Cyan;P;1;7956;DnS;P;0;4521;1–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/24/2024;Cyan;P;2;7956;Mixu;Z;0;15254;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/24/2024;Coffee;T;1;8980;BattleB;T;1;14666;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/24/2024;SCV;P;0;23485;DnS;P;2;4521;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/24/2024;KeeN;T;1;24;ShoWTimE;P;1;2170;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/24/2024;Stats;P;0;309;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/24/2024;Classic;P;1;186;trigger;P;1;21244;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/12/2024;SKillous;P;0;8676;ByuN;T;1;47;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/12/2024;SKillous;P;0;8676;Scarlett;Z;2;23;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/12/2024;Cure;T;2;1665;Harstem;P;0;214;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/12/2024;Clem;T;1;5878;ByuN;T;1;47;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/12/2024;Coffee;T;0;8980;Serral;Z;2;485;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/12/2024;Cyan;P;0;7956;ShoWTimE;P;2;2170;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/12/2024;Strange;P;0;1171;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/11/2024;goblin;P;0;9846;Jieshi;P;2;5933;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/11/2024;Nicoract;T;0;15425;Oliveira;T;2;10115;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/11/2024;Kelazhur;T;0;4105;herO;P;2;233;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/11/2024;Classic;P;2;186;BattleB;T;0;14666;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/11/2024;KeeN;T;0;24;DnS;P;2;4521;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/11/2024;Stats;P;2;309;GunGFuBanDa;P;0;4370;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
05/10/2024;Firefly;P;1;13361;Spirit;T;1;4452;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/18/2024;Serral;Z;0;485;Clem;T;5;5878;0–5;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/18/2024;herO;P;0;233;Clem;T;4;5878;0–4;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/18/2024;Dark;Z;0;76;Serral;Z;4;485;0–4;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;Cure;T;1;1665;herO;P;3;233;1–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;Reynor;Z;0;5414;herO;P;2;233;0–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;Maru;T;1;49;Cure;T;2;1665;1–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;herO;P;2;233;GuMiho;T;0;44;2–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;Classic;P;0;186;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;ByuN;T;0;47;Cure;T;2;1665;0–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;Maru;T;2;49;Solar;Z;0;1793;2–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;ShoWTimE;P;0;2170;GuMiho;T;2;44;0–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;herO;P;2;233;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;HeroMarine;T;0;258;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;Oliveira;T;1;10115;Classic;P;2;186;1–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;SHIN;Z;1;117;Cure;T;2;1665;1–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;ByuN;T;2;47;Coffee;T;0;8980;2–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/17/2024;Astrea;P;0;4134;Solar;Z;2;1793;0–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/16/2024;Maru;T;1;49;Serral;Z;3;485;1–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/16/2024;Serral;Z;3;485;herO;P;2;233;3–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/16/2024;Reynor;Z;0;5414;herO;P;3;233;0–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/16/2024;herO;P;3;233;Cure;T;1;1665;3–1;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/16/2024;Reynor;Z;3;5414;Solar;Z;0;1793;3–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/16/2024;Maru;T;3;49;Oliveira;T;2;10115;3–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/16/2024;ByuN;T;2;47;Oliveira;T;3;10115;2–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Cure;T;3;1665;Classic;P;2;186;3–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Coffee;T;0;8980;Solar;Z;3;1793;0–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Serral;Z;0;485;Clem;T;3;5878;0–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Reynor;Z;2;5414;Clem;T;3;5878;2–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Serral;Z;3;485;herO;P;0;233;3–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Oliveira;T;3;10115;GuMiho;T;1;44;3–1;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Astrea;P;2;4134;ByuN;T;3;47;2–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;GuMiho;T;3;44;HeroMarine;T;2;258;3–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Spirit;T;1;4452;ByuN;T;3;47;1–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Maru;T;2;49;Dark;Z;3;76;2–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Astrea;P;0;4134;Dark;Z;3;76;0–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/15/2024;Maru;T;3;49;Oliveira;T;0;10115;3–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/14/2024;Serral;Z;3;485;Coffee;T;0;8980;3–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/14/2024;Classic;P;0;186;Clem;T;3;5878;0–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/14/2024;Cure;T;2;1665;Reynor;Z;3;5414;2–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/14/2024;herO;P;3;233;Solar;Z;0;1793;3–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/14/2024;HeroMarine;T;0;258;Dark;Z;3;76;0–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/14/2024;GuMiho;T;2;44;Astrea;P;3;4134;2–3;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/14/2024;Oliveira;T;3;10115;ByuN;T;2;47;3–2;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
08/14/2024;Maru;T;3;49;Spirit;T;0;4452;3–0;S;http://aligulac.com/results/events/146620;https://liquipedia.net/starcraft2/Esports_World_Cup/2024
06/29/2024;Dark;Z;4;76;Maru;T;2;49;4–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/29/2024;Creator;P;1;2;Maru;T;3;49;1–3;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/29/2024;Cure;T;1;1665;Dark;Z;3;76;1–3;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/20/2024;herO;P;0;233;Dark;Z;2;76;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/20/2024;herO;P;2;233;DRG;Z;0;4;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
