date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
08/05/2024;Krystianer;P;0.0;14887.0;Reynor;Z;2.0;5414.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;MaxPax;P;2.0;19591.0;Harstem;P;0.0;214.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;goblin;P;0.0;9846.0;Reynor;Z;2.0;5414.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Shameless;P;0.0;20769.0;Krystianer;P;2.0;14887.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Harstem;P;2.0;214.0;SKillous;P;0.0;8676.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;MaxPax;P;2.0;19591.0;BattleB;T;0.0;14666.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Azura;P;0.0;21717.0;Reynor;Z;2.0;5414.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;goblin;P;2.0;9846.0;Dolan;T;0.0;9849.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Silky;Z;0.0;5938.0;Krystianer;P;2.0;14887.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;HeroMarine;T;1.0;258.0;Shameless;P;2.0;20769.0;1–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Rex;Z;0.0;2309.0;SKillous;P;2.0;8676.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Harstem;P;2.0;214.0;Mixu;Z;0.0;15254.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;BattleB;T;2.0;14666.0;Iba;Z;0.0;22443.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;MaxPax;P;2.0;19591.0;UedSoldier;P;1.0;23132.0;2–1;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Xyon;Z;0.0;24953.0;Dolan;T;2.0;9849.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Greenert;T;0.0;10865.0;Reynor;Z;2.0;5414.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Azura;P;2.0;21717.0;ReBellioN;P;0.0;13223.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;goblin;P;2.0;9846.0;Praetor;P;0.0;24491.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Rostok;P;1.0;22103.0;Krystianer;P;2.0;14887.0;1–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Silky;Z;2.0;5938.0;FIIClicK;P;0.0;24894.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Shameless;P;2.0;20769.0;Aristori;Z;0.0;9222.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;HeroMarine;T;2.0;258.0;Bumbz;P;0.0;12374.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Anticore;Z;1.0;21506.0;SKillous;P;2.0;8676.0;1–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Rex;Z;2.0;2309.0;LeFaucheur;Z;0.0;11036.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Dephy;T;0.0;3682.0;Mixu;Z;2.0;15254.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Harstem;P;2.0;214.0;MiniZergUA;Z;1.0;23865.0;2–1;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Iba;Z;2.0;22443.0;Seracis;P;0.0;16023.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;BattleB;T;2.0;14666.0;NaJi;P;0.0;22938.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;LEGENDARY;P;0.0;23720.0;UedSoldier;P;2.0;23132.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;MaxPax;P;2.0;19591.0;Maksim;T;0.0;15217.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Rostok;P;2.0;22103.0;WiNtER;P;0.0;5775.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;ChinaBaby;Z;0.0;25375.0;Krystianer;P;2.0;14887.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Matrixx;P;1.0;20389.0;Greenert;T;2.0;10865.0;1–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;bariga;P;0.0;24934.0;ReBellioN;P;2.0;13223.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Azura;P;2.0;21717.0;Fdragon;R;0.0;24999.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;PanPikus;Z;0.0;25348.0;Dolan;T;2.0;9849.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Praetor;P;2.0;24491.0;coconutgamezz;P;0.0;19021.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;goblin;P;2.0;9846.0;LePianiste;Z;0.0;24500.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;FIIClicK;P;2.0;24894.0;Syrril;Z;0.0;22462.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Silky;Z;2.0;5938.0;SchokoRitter;Z;0.0;18524.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;mOsTeN;P;1.0;11286.0;Aristori;Z;2.0;9222.0;1–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Shameless;P;2.0;20769.0;Jahapp;P;0.0;24523.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Bumbz;P;2.0;12374.0;HackErIsTop;R;0.0;22470.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;HeroMarine;T;2.0;258.0;bulochkin;Z;0.0;24940.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Djibocruiser;P;0.0;25297.0;SKillous;P;2.0;8676.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;QuackAttack;R;0.0;23362.0;Anticore;Z;2.0;21506.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;LeFaucheur;Z;2.0;11036.0;PsiOniC;P;1.0;1783.0;2–1;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Rex;Z;2.0;2309.0;Abathoor;Z;0.0;23821.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;ZeroBrain;T;0.0;16730.0;Mixu;Z;2.0;15254.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Dephy;T;2.0;3682.0;Creature;P;1.0;8356.0;2–1;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;MiniZergUA;Z;2.0;23865.0;Davelitoss;Z;0.0;22037.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Harstem;P;2.0;214.0;wefuxaas;T;0.0;25201.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Iba;Z;2.0;22443.0;Angry;T;0.0;14006.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Pie;Z;0.0;24490.0;NaJi;P;2.0;22938.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;BattleB;T;2.0;14666.0;agreatchaos;T;0.0;25374.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;tMac;R;0.0;24859.0;UedSoldier;P;2.0;23132.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;LEGENDARY;P;2.0;23720.0;BaumesBaum;P;0.0;19569.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;MaxPax;P;2.0;19591.0;pietnnoeb;Z;0.0;25373.0;2–0;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;GodfatherYurez;P;0.0;25372.0;pietnnoeb;Z;2.0;25373.0;0–2;B;http://aligulac.com/results/events/147423;https://liquipedia.net/starcraft2/ESL_Open_Cup_EU/239
08/05/2024;Clem;T;0.0;5878.0;ByuN;T;3.0;47.0;0–3;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;ByuN;T;2.0;47.0;GuMiho;T;0.0;44.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Clem;T;2.0;5878.0;Oliveira;T;0.0;10115.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Clem;T;2.0;5878.0;Creator;P;0.0;2.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;SHIN;Z;1.0;117.0;GuMiho;T;2.0;44.0;1–2;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;ByuN;T;2.0;47.0;Classic;P;0.0;186.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Astrea;P;1.0;4134.0;Oliveira;T;2.0;10115.0;1–2;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;NightMare;P;0.0;8148.0;Creator;P;2.0;2.0;0–2;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Dash;P;0.0;15581.0;GuMiho;T;2.0;44.0;0–2;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;SHIN;Z;2.0;117.0;Future;T;0.0;13017.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Rogue;Z;0.0;1662.0;Classic;P;2.0;186.0;0–2;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;ByuN;T;2.0;47.0;Azura;P;0.0;21717.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Rex;Z;0.0;2309.0;Oliveira;T;2.0;10115.0;0–2;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Astrea;P;2.0;4134.0;Silky;Z;0.0;5938.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Clem;T;2.0;5878.0;fork;P;0.0;20890.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Dash;P;2.0;15581.0;ykax;Z;0.0;24796.0;2–0;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/05/2024;Praetor;P;0.0;24491.0;fork;P;2.0;20890.0;0–2;B;http://aligulac.com/results/events/147417;https://liquipedia.net/starcraft2/ESL_Open_Cup_KR/239
08/04/2024;Shameless;P;0.0;20769.0;UedSoldier;P;3.0;23132.0;0–3;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;YoungYakov;Z;2.0;18046.0;Ashbringer;P;0.0;2402.0;2–0;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;UedSoldier;P;2.0;23132.0;Ashbringer;P;1.0;2402.0;2–1;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;YoungYakov;Z;0.0;18046.0;Shameless;P;2.0;20769.0;0–2;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;Ashbringer;P;2.0;2402.0;RAZER;P;0.0;25160.0;2–0;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;troshaland;T;0.0;24667.0;UedSoldier;P;2.0;23132.0;0–2;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;Shameless;P;2.0;20769.0;Blinchik;P;0.0;20920.0;2–0;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;YoungYakov;Z;2.0;18046.0;Strange;P;1.0;1171.0;2–1;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;Shameless;P;2.0;20769.0;GgMaChine;Z;0.0;21449.0;2–0;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;Strange;P;2.0;1171.0;Rostxrust;T;0.0;22926.0;2–0;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;ProtoZZavr;T;0.0;24519.0;YoungYakov;Z;2.0;18046.0;0–2;B;http://aligulac.com/results/events/147408;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/10
08/04/2024;Strange;P;0.0;1171.0;Gerald;P;4.0;8913.0;0–4;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Gerald;P;3.0;8913.0;Nikich;Z;0.0;20440.0;3–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Strange;P;3.0;1171.0;YoungYakov;Z;2.0;18046.0;3–2;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Nikich;Z;2.0;20440.0;Replicant;T;1.0;17933.0;2–1;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Gerald;P;2.0;8913.0;MilkiCow;T;0.0;12918.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;YoungYakov;Z;2.0;18046.0;Shameless;P;0.0;20769.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Strange;P;2.0;1171.0;UedSoldier;P;0.0;23132.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Nikich;Z;2.0;20440.0;Praetor;P;0.0;24491.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Replicant;T;2.0;17933.0;Matvey;T;1.0;9980.0;2–1;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;MilkiCow;T;2.0;12918.0;ART;P;1.0;20623.0;2–1;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Gerald;P;2.0;8913.0;Nikis;P;0.0;24948.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Shameless;P;2.0;20769.0;Taruviel;P;0.0;24497.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;YoungYakov;Z;2.0;18046.0;ProtoZZavr;T;0.0;24519.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;UedSoldier;P;2.0;23132.0;GgMaChine;Z;0.0;21449.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Strange;P;2.0;1171.0;HackErIsTop;R;0.0;22470.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Matvey;T;2.0;9980.0;Timreiner;T;0.0;25028.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Replicant;T;2.0;17933.0;StarLight;T;0.0;24748.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Silwercrow;T;1.0;20022.0;Praetor;P;2.0;24491.0;1–2;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Nikich;Z;2.0;20440.0;ExpressImba;Z;0.0;25370.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;ART;P;2.0;20623.0;Ugadai;R;0.0;25369.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;MilkiCow;T;2.0;12918.0;Kildzhen;Z;0.0;13994.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Niks;P;2.0;19989.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Gerald;P;2.0;8913.0;TheWorld;Z;0.0;23702.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Taruviel;P;2.0;24497.0;Iosup;Z;0.0;25180.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Shameless;P;2.0;20769.0;FirstEliminated;R;0.0;25371.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;ProtoZZavr;T;2.0;24519.0;RARKA;Z;0.0;22517.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;YoungYakov;Z;2.0;18046.0;Rostok;P;0.0;22103.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;GgMaChine;Z;2.0;21449.0;Blinchik;P;0.0;20920.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;UedSoldier;P;2.0;23132.0;FIIClicK;P;0.0;24894.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;ExpressImba;Z;2.0;25370.0;troshaland;T;0.0;24667.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Ugadai;R;2.0;25369.0;Lirka;P;0.0;20860.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Kildzhen;Z;2.0;13994.0;FoRJeZz;Z;0.0;25368.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;Iosup;Z;2.0;25180.0;HateCheese;P;1.0;25342.0;2–1;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;doomsday;P;0.0;25367.0;Rostok;P;2.0;22103.0;0–2;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/04/2024;FIIClicK;P;2.0;24894.0;ermian;P;0.0;24811.0;2–0;B;http://aligulac.com/results/events/147401;https://liquipedia.net/starcraft2/3D_Community_Super_Cup/1
08/03/2024;Ashbringer;P;0.0;2402.0;ART;P;3.0;20623.0;0–3;B;http://aligulac.com/results/events/147354;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/9
08/03/2024;RAZER;P;2.0;25160.0;ZaRDieNT;T;0.0;22797.0;2–0;B;http://aligulac.com/results/events/147354;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/9
08/03/2024;ZaRDieNT;T;0.0;22797.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/147354;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/9
08/03/2024;Ashbringer;P;2.0;2402.0;RAZER;P;0.0;25160.0;2–0;B;http://aligulac.com/results/events/147354;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/9
08/03/2024;ZaRDieNT;T;2.0;22797.0;MasterVasya;T;0.0;12187.0;2–0;B;http://aligulac.com/results/events/147354;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/9
08/03/2024;RAZER;P;2.0;25160.0;NaJi;P;0.0;22938.0;2–0;B;http://aligulac.com/results/events/147354;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/9
08/03/2024;Ashbringer;P;2.0;2402.0;itzRandi;P;0.0;25011.0;2–0;B;http://aligulac.com/results/events/147354;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/9
08/03/2024;Future;T;1.0;13017.0;Trap;P;4.0;177.0;1–4;B;http://aligulac.com/results/events/147344;https://liquipedia.net/starcraft2/SOOPer7s/5
08/03/2024;Jacky;P;1.0;22953.0;Lamduy;T;3.0;20234.0;1–3;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Lamduy;T;2.0;20234.0;EmBánGiày;T;0.0;18284.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Ballenne;P;0.0;25263.0;EmBánGiày;T;1.0;18284.0;0–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;EmBánGiày;T;1.0;18284.0;Asura;Z;0.0;15167.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;DinK;T;0.0;23906.0;Ballenne;P;1.0;25263.0;0–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;flick;P;0.0;25268.0;Asura;Z;1.0;15167.0;0–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;XuanDieu;T;0.0;25362.0;Ballenne;P;1.0;25263.0;0–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;flick;P;1.0;25268.0;TomcOneq;Z;0.0;25266.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Asura;Z;1.0;15167.0;FruitNinja;P;0.0;25358.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Ballenne;P;1.0;25263.0;quocdaipvh;R;0.0;25364.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;YamaAI;T;0.0;25279.0;XuanDieu;T;1.0;25362.0;0–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Ocschos;T;0.0;19329.0;TomcOneq;Z;1.0;25266.0;0–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;FruitNinja;P;1.0;25358.0;Spider;Z;0.0;25276.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;quocdaipvh;R;1.0;25364.0;ThangMercy;T;0.0;25361.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;XuanDieu;T;1.0;25362.0;Hnam;T;0.0;23428.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;TomcOneq;Z;1.0;25266.0;LaOcH;R;0.0;25363.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;HuySolo;Z;0.0;15769.0;Spider;Z;1.0;25276.0;0–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
