date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
05/12/2020;Firefly;P;2.0;13361.0;BreakingGG;Z;0.0;5275.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/12/2020;Cure;T;1.0;1665.0;Zoun;P;1.0;2053.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/12/2020;Nice;P;2.0;8106.0;Coffee;T;0.0;8980.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/12/2020;INnoVation;T;2.0;48.0;XY;T;0.0;249.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/12/2020;Bunny;T;1.0;1517.0;Jim;P;1.0;276.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/11/2020;Dream;T;0.0;109.0;Patience;P;1.0;1652.0;0–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/11/2020;Hurricane;P;1.0;68.0;Impact;Z;1.0;1660.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/11/2020;Dream;T;2.0;109.0;Jieshi;P;0.0;5933.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/11/2020;Cyan;P;0.0;7956.0;Patience;P;2.0;1652.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/11/2020;Super;P;1.0;105.0;DynaMite;T;0.0;5203.0;1–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/11/2020;Bomber;T;1.0;12.0;SortOf;Z;1.0;75.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/11/2020;GogojOey;Z;0.0;8359.0;DynaMite;T;2.0;5203.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/11/2020;Super;P;2.0;105.0;EF;Z;0.0;14093.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/05/2020;Astrea;P;1.0;4134.0;MacSed;P;0.0;145.0;1–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/05/2020;BreakingGG;Z;0.0;5275.0;MacSed;P;2.0;145.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/05/2020;Zoun;P;1.0;2053.0;Coffee;T;1.0;8980.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/05/2020;Astrea;P;2.0;4134.0;Jim;P;0.0;276.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/05/2020;Cure;T;2.0;1665.0;Jieshi;P;0.0;5933.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/05/2020;PartinG;P;1.0;5.0;Impact;Z;1.0;1660.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/05/2020;Firefly;P;1.0;13361.0;Patience;P;1.0;1652.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/04/2020;Bunny;T;2.0;1517.0;DynaMite;T;0.0;5203.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/04/2020;INnoVation;T;2.0;48.0;EF;Z;0.0;14093.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/04/2020;Oliveira;T;2.0;10115.0;SortOf;Z;0.0;75.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/04/2020;Solar;Z;1.0;1793.0;Super;P;0.0;105.0;1–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/04/2020;Star;T;0.0;19403.0;Super;P;2.0;105.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/04/2020;Cloudy;P;1.0;5114.0;GogojOey;Z;1.0;8359.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
05/04/2020;Solar;Z;2.0;1793.0;Bomber;T;0.0;12.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/28/2020;Coffee;T;0.0;8980.0;Impact;Z;2.0;1660.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/28/2020;Jim;P;1.0;276.0;Jieshi;P;1.0;5933.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/28/2020;MacSed;P;0.0;145.0;Patience;P;2.0;1652.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/28/2020;BreakingGG;Z;1.0;5275.0;EF;Z;1.0;14093.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/28/2020;Astrea;P;2.0;4134.0;SortOf;Z;0.0;75.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/28/2020;Zoun;P;2.0;2053.0;DynaMite;T;0.0;5203.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/27/2020;INnoVation;T;1.0;48.0;Super;P;1.0;105.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/27/2020;Dear;P;1.0;1659.0;Bomber;T;1.0;12.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/27/2020;Oliveira;T;2.0;10115.0;GogojOey;Z;0.0;8359.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/27/2020;Solar;Z;1.0;1793.0;Cyan;P;1.0;7956.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/27/2020;Cloudy;P;1.0;5114.0;Scarlett;Z;1.0;23.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/27/2020;Star;T;0.0;19403.0;Dream;T;2.0;109.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/21/2020;Jieshi;P;1.0;5933.0;DynaMite;T;1.0;5203.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/21/2020;Impact;Z;1.0;1660.0;SortOf;Z;1.0;75.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/21/2020;Patience;P;2.0;1652.0;EF;Z;0.0;14093.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/21/2020;Zoun;P;1.0;2053.0;Bomber;T;1.0;12.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/21/2020;Astrea;P;2.0;4134.0;GogojOey;Z;0.0;8359.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/21/2020;BreakingGG;Z;1.0;5275.0;Super;P;1.0;105.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/20/2020;Dark;Z;2.0;76.0;Hurricane;P;0.0;68.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/20/2020;Firefly;P;0.0;13361.0;Dream;T;2.0;109.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/20/2020;Cure;T;2.0;1665.0;Cyan;P;0.0;7956.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/20/2020;Cloudy;P;0.0;5114.0;Dear;P;2.0;1659.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/20/2020;Solar;Z;1.0;1793.0;INnoVation;T;1.0;48.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/20/2020;Star;T;0.0;19403.0;Oliveira;T;2.0;10115.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/14/2020;Patience;P;0.0;1652.0;Super;P;1.0;105.0;0–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/14/2020;Jieshi;P;0.0;5933.0;Super;P;2.0;105.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/14/2020;Impact;Z;2.0;1660.0;Bomber;T;0.0;12.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/14/2020;Patience;P;1.0;1652.0;GogojOey;Z;1.0;8359.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/14/2020;Coffee;T;0.0;8980.0;Dream;T;1.0;109.0;0–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/14/2020;iAsonu;Z;0.0;5945.0;Dream;T;2.0;109.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/14/2020;MacSed;P;2.0;145.0;Cyan;P;0.0;7956.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/14/2020;Coffee;T;1.0;8980.0;Hurricane;P;1.0;68.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/13/2020;Zoun;P;2.0;2053.0;Dear;P;0.0;1659.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/13/2020;BreakingGG;Z;0.0;5275.0;Bunny;T;2.0;1517.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/13/2020;Astrea;P;2.0;4134.0;Nice;P;0.0;8106.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/13/2020;Solar;Z;2.0;1793.0;Firefly;P;0.0;13361.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/13/2020;Cloudy;P;0.0;5114.0;PartinG;P;2.0;5.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
04/13/2020;Star;T;0.0;19403.0;Dark;Z;2.0;76.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/31/2020;SortOf;Z;0.0;75.0;Hurricane;P;1.0;68.0;0–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/31/2020;DynaMite;T;1.0;5203.0;Hurricane;P;1.0;68.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/31/2020;EF;Z;0.0;14093.0;Dream;T;2.0;109.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/31/2020;SortOf;Z;2.0;75.0;Cyan;P;0.0;7956.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/31/2020;Impact;Z;0.0;1660.0;Dear;P;2.0;1659.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/31/2020;Jieshi;P;0.0;5933.0;Nice;P;2.0;8106.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/31/2020;Patience;P;0.0;1652.0;INnoVation;T;2.0;48.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/30/2020;Coffee;T;0.0;8980.0;PartinG;P;2.0;5.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/30/2020;XY;T;0.0;249.0;Cure;T;2.0;1665.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/30/2020;iAsonu;Z;1.0;5945.0;Firefly;P;1.0;13361.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/30/2020;Star;T;1.0;19403.0;BreakingGG;Z;1.0;5275.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/30/2020;TY;T;1.0;63.0;Astrea;P;1.0;4134.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/30/2020;Solar;Z;2.0;1793.0;Zoun;P;0.0;2053.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/24/2020;Solar;Z;0.0;1793.0;DynaMite;T;1.0;5203.0;0–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/24/2020;TY;T;1.0;63.0;DynaMite;T;1.0;5203.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/24/2020;Solar;Z;1.0;1793.0;SortOf;Z;1.0;75.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/24/2020;Cloudy;P;1.0;5114.0;EF;Z;1.0;14093.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/24/2020;TooDming;Z;0.0;161.0;XY;T;2.0;249.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/24/2020;SHIN;Z;2.0;117.0;Coffee;T;0.0;8980.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/24/2020;SpeCial;T;2.0;184.0;XiGua;Z;0.0;160.0;2–0;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/23/2020;Cyan;P;0.0;7956.0;BreakingGG;Z;2.0;5275.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/23/2020;Hurricane;P;0.0;68.0;Zoun;P;2.0;2053.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/23/2020;Dream;T;1.0;109.0;Astrea;P;1.0;4134.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/23/2020;Nice;P;1.0;8106.0;Firefly;P;1.0;13361.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/23/2020;INnoVation;T;0.0;48.0;Dark;Z;2.0;76.0;0–2;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
03/23/2020;Dear;P;1.0;1659.0;Cure;T;1.0;1665.0;1–1;S;http://aligulac.com/results/events/106995;https://liquipedia.net/starcraft2/Gold_Series_Team_Championship/2020/Spring
06/07/2020;soO;Z;4.0;125.0;INnoVation;T;3.0;48.0;4–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
06/07/2020;Trap;P;2.0;177.0;INnoVation;T;3.0;48.0;2–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
06/06/2020;INnoVation;T;3.0;48.0;Zest;P;0.0;1658.0;3–0;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
06/06/2020;uThermal;T;1.0;575.0;Zest;P;3.0;1658.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
06/06/2020;Elazer;Z;0.0;5847.0;INnoVation;T;3.0;48.0;0–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
06/06/2020;Trap;P;1.0;177.0;soO;Z;3.0;125.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/31/2020;TY;T;0.0;63.0;Zest;P;3.0;1658.0;0–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/31/2020;INnoVation;T;3.0;48.0;Reynor;Z;2.0;5414.0;3–2;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/31/2020;Elazer;Z;2.0;5847.0;soO;Z;3.0;125.0;2–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/31/2020;uThermal;T;2.0;575.0;Trap;P;3.0;177.0;2–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/30/2020;HeroMarine;T;0.0;258.0;Zest;P;3.0;1658.0;0–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/30/2020;SpeCial;T;0.0;184.0;TY;T;3.0;63.0;0–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/30/2020;Clem;T;0.0;5878.0;Reynor;Z;3.0;5414.0;0–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/30/2020;MaNa;P;1.0;58.0;INnoVation;T;3.0;48.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/24/2020;DRG;Z;1.0;4.0;Zest;P;3.0;1658.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/24/2020;TY;T;3.0;63.0;ShoWTimE;P;2.0;2170.0;3–2;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/24/2020;Reynor;Z;3.0;5414.0;Serral;Z;2.0;485.0;3–2;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/24/2020;Cure;T;1.0;1665.0;INnoVation;T;3.0;48.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/24/2020;soO;Z;3.0;125.0;SpeCial;T;1.0;184.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/24/2020;Elazer;Z;3.0;5847.0;HeroMarine;T;1.0;258.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/24/2020;MaNa;P;0.0;58.0;Trap;P;3.0;177.0;0–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/24/2020;uThermal;T;3.0;575.0;Clem;T;1.0;5878.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/23/2020;Zest;P;3.0;1658.0;Oliveira;T;1.0;10115.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/23/2020;DRG;Z;3.0;4.0;PtitDrogo;P;0.0;5087.0;3–0;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/23/2020;ShoWTimE;P;3.0;2170.0;Future;T;1.0;13017.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/23/2020;TY;T;3.0;63.0;Harstem;P;1.0;214.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/23/2020;Serral;Z;3.0;485.0;Wayne;Z;0.0;13216.0;3–0;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/23/2020;Reynor;Z;3.0;5414.0;PartinG;P;2.0;5.0;3–2;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/23/2020;INnoVation;T;3.0;48.0;Solar;Z;1.0;1793.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/23/2020;Cure;T;3.0;1665.0;Lambo;Z;0.0;4049.0;3–0;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/17/2020;Cure;T;1.0;1665.0;SpeCial;T;3.0;184.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/17/2020;INnoVation;T;2.0;48.0;soO;Z;3.0;125.0;2–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/17/2020;HeroMarine;T;3.0;258.0;Reynor;Z;1.0;5414.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/17/2020;Serral;Z;2.0;485.0;Elazer;Z;3.0;5847.0;2–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/17/2020;Trap;P;3.0;177.0;TY;T;2.0;63.0;3–2;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/17/2020;ShoWTimE;P;1.0;2170.0;MaNa;P;3.0;58.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/17/2020;Clem;T;3.0;5878.0;DRG;Z;0.0;4.0;3–0;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/17/2020;Zest;P;0.0;1658.0;uThermal;T;3.0;575.0;0–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/16/2020;SpeCial;T;3.0;184.0;Oliveira;T;0.0;10115.0;3–0;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/16/2020;soO;Z;3.0;125.0;PtitDrogo;P;0.0;5087.0;3–0;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/16/2020;Reynor;Z;3.0;5414.0;Future;T;0.0;13017.0;3–0;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/16/2020;Elazer;Z;3.0;5847.0;Harstem;P;1.0;214.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/16/2020;TY;T;3.0;63.0;Wayne;Z;1.0;13216.0;3–1;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/16/2020;PartinG;P;1.0;5.0;MaNa;P;3.0;58.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/16/2020;Solar;Z;0.0;1793.0;DRG;Z;3.0;4.0;0–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
05/16/2020;Lambo;Z;1.0;4049.0;uThermal;T;3.0;575.0;1–3;S;http://aligulac.com/results/events/108315;https://liquipedia.net/starcraft2/TeamLiquid_StarLeague/5
06/06/2020;TY;T;4.0;63.0;Cure;T;0.0;1665.0;4–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/30/2020;Cure;T;4.0;1665.0;INnoVation;T;3.0;48.0;4–3;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/27/2020;TY;T;4.0;63.0;PartinG;P;2.0;5.0;4–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/23/2020;Trap;P;2.0;177.0;INnoVation;T;3.0;48.0;2–3;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/23/2020;Dear;P;0.0;1659.0;Cure;T;3.0;1665.0;0–3;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/20/2020;PartinG;P;3.0;5.0;Maru;T;2.0;49.0;3–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/20/2020;Dark;Z;0.0;76.0;TY;T;3.0;63.0;0–3;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/16/2020;Maru;T;2.0;49.0;SHIN;Z;0.0;117.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
